Sample Names	MutationType	ID1	ID2	ID3	ID5	ID6	ID8	ID9	ID11
Liver-HCC::S.1	1:Del:C:0	0.00013472967857602246	0.0	0.2682833256052953	0.12997482116396475	0.0	0.0	0.6016071235521641	0.0
Liver-HCC::S.1	1:Del:C:1	0.0008181696699293585	0.0	0.5639585399769296	0.20977523701446915	0.0	0.0	0.22544805333867174	0.0
Liver-HCC::S.1	1:Del:C:2	5.166992504609705e-18	0.0	0.7026029061882275	0.2884440795677214	0.0	0.0	0.008953014244051047	0.0
Liver-HCC::S.1	1:Del:C:3	0.006660596080184621	0.0	0.5707961418091768	0.3434626197063354	0.0	0.0	0.07908064240430328	0.0
Liver-HCC::S.1	1:Del:C:4	0.004423589991708877	0.0	0.7035849179830906	0.1250823580886121	0.0	0.0	0.1669091339365884	0.0
Liver-HCC::S.1	1:Del:C:5	0.04278459049111321	0.0	0.72647003190642	0.22953304413317988	0.0	0.0	0.0012123334692869814	0.0
Liver-HCC::S.1	1:Del:T:0	0.001277924146051687	0.0	0.09351237801105564	0.6869224564186354	0.0	0.0	0.2182872414242573	0.0
Liver-HCC::S.1	1:Del:T:1	3.824363286675199e-18	0.0	0.03925469406104086	0.8516580668519876	0.0	0.0	0.10908723908697156	0.0
Liver-HCC::S.1	1:Del:T:2	0.0009190159438751579	0.0	0.041338799444282266	0.778128566735584	0.0	0.0	0.17961361787625865	0.0
Liver-HCC::S.1	1:Del:T:3	0.002514171630701007	0.0	0.05630279027066093	0.676824926244115	0.0	0.0	0.26435811185452296	0.0
Liver-HCC::S.1	1:Del:T:4	0.007046969744154774	0.0	0.06628893657364253	0.5961932160910625	0.0	0.0	0.3304708775911403	0.0
Liver-HCC::S.1	1:Del:T:5	1.4071039810290253e-17	0.0	0.08753091322452898	0.9040433961294055	0.0	0.0	0.008425690646065354	0.0
Liver-HCC::S.1	1:Ins:C:0	3.643532281782913e-16	0.0	0.5853171060173334	0.41468289398266495	0.0	0.0	1.269384863412379e-15	0.0
