Sample Names	MutationType	ID1	ID2	ID4	ID5	ID8	ID9	ID13
Skin-Melanoma::MSI-H.S.1	1:Del:C:0	0.03401306701765418	0.965986932982346	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	1:Del:C:1	0.9738109352060358	0.026189064793964136	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	1:Del:C:2	1.1306841487777257e-12	0.9999999999988693	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	1:Del:C:3	0.45048578160428915	0.5495142183957109	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	1:Del:C:4	0.16280004117129432	0.8371999588287056	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	1:Del:C:5	0.19676564596239007	0.8032343540376099	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	1:Del:T:0	0.1498384522976772	0.8501615477023229	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	1:Del:T:1	0.470965211573645	0.529034788426355	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	1:Del:T:2	0.1238726157027001	0.8761273842973	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	1:Del:T:3	0.10757076359052768	0.8924292364094724	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	1:Del:T:4	0.08821876648931705	0.911781233510683	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	1:Del:T:5	4.316238703366426e-18	1.0	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	1:Ins:C:0	0.470965211573645	0.529034788426355	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	1:Ins:C:1	1.5489096855437917e-14	0.9999999999999846	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	1:Ins:C:2	1.3421479781306225e-13	0.9999999999998657	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	1:Ins:C:3	0.6763611089310824	0.3236388910689177	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	1:Ins:C:4	0.39446610387221553	0.6055338961277844	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	1:Ins:C:5	0.7410935546699059	0.2589064453300941	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	1:Ins:T:0	0.6461722784197363	0.3538277215802637	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	1:Ins:T:1	0.9999999999999076	9.226104098418922e-14	0.0	0.0	0.0	0.0	0.0
Skin-Melanoma::MSI-H.S.1	1:Ins:T:2	0.24050563046956433	0.7594943695304357	0.0	0.0	0.0	0.0	0.0
