Sample Names	MutationType	ID1	ID2	ID4	ID5	ID6	ID8	ID9	ID10	ID14
Eso-AdenoCA::S.1	1:Del:C:0	0.0018582851738211626	0.04035586961624133	0.0	0.29584736030579123	0.4428224254865948	0.0	0.0	0.0	0.21911605941755155
Eso-AdenoCA::S.1	1:Del:C:1	0.01781002954340832	0.000366251046546249	0.0	0.7535895479475181	0.1579259348439714	0.0	0.0	0.0	0.07030823661855594
Eso-AdenoCA::S.1	1:Del:C:2	7.956224744810107e-17	5.38064860027903e-05	0.0	0.7329767888328914	0.241184693207271	0.0	0.0	0.0	0.025784711473834675
Eso-AdenoCA::S.1	1:Del:C:3	0.08646514316847703	0.08065063704993919	0.0	0.735811934234069	0.06240521921367817	0.0	0.0	0.0	0.03466706633383652
Eso-AdenoCA::S.1	1:Del:C:4	0.05380017441398076	0.2115569332964263	0.0	0.2510523313637844	0.23586061109583314	0.0	0.0	0.0	0.24772994982997532
Eso-AdenoCA::S.1	1:Del:C:5	0.15150832812971882	0.4729316686575837	0.0	0.13413858620117386	0.074231188015049	0.0	0.0	0.0	0.16719022899647457
Eso-AdenoCA::S.1	1:Del:T:0	0.008331338613423573	0.03614613423481703	0.0	0.7390550864644911	0.03398731035510645	0.0	0.0	0.0	0.18248013033216182
Eso-AdenoCA::S.1	1:Del:T:1	2.6730446968304913e-17	2.295992763934327e-17	0.0	0.982362398400626	0.006835136825504356	0.0	0.0	0.0	0.010802464773869673
Eso-AdenoCA::S.1	1:Del:T:2	0.005559339098594467	0.030066578073670313	0.0	0.7768029466864663	0.08644949141642196	0.0	0.0	0.0	0.10112164472484689
Eso-AdenoCA::S.1	1:Del:T:3	0.013225163975191346	0.08389759177902585	0.0	0.5875460016708016	0.1600211071236601	0.0	0.0	0.0	0.15531013545132108
Eso-AdenoCA::S.1	1:Del:T:4	0.030399256508379068	0.24024896287471054	0.0	0.42443087309463445	0.15656837347393096	0.0	0.0	0.0	0.14835253404834498
Eso-AdenoCA::S.1	1:Del:T:5	4.783125487270154e-18	0.8473741454214737	0.0	0.05071474464580811	0.014355799851377223	0.0	0.0	0.0	0.08755531008134096
Eso-AdenoCA::S.1	1:Ins:C:0	4.621893557122485e-18	3.969942655807694e-18	0.0	0.0008681061246041544	0.00363940233531383	0.0	0.0	0.0	0.995492491540082
Eso-AdenoCA::S.1	1:Ins:C:1	1.387784260000212e-16	0.006851170149491616	0.0	0.059746045462350725	0.09286411823851984	0.0	0.0	0.0	0.8405386661496377
Eso-AdenoCA::S.1	1:Ins:C:2	6.655314427651455e-16	0.0037917270626832847	0.0	0.7265418260212224	0.061817741785689176	0.0	0.0	0.0	0.2078487051304046
