Sample Names	MutationType	ID1	ID2	ID3	ID4	ID5	ID6	ID8	ID9	ID11
Kidney-RCC::MSI-H.S.1	1:Del:C:0	0.012236437142688286	0.9877635628573117	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	1:Del:C:1	0.9289885675093044	0.07101143249069565	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	1:Del:C:2	3.9780363080550554e-13	0.9999999999996022	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	1:Del:C:3	0.223857263508	0.7761427364919999	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	1:Del:C:4	0.0640343025156248	0.9359656974843752	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	1:Del:C:5	0.0793469833583822	0.9206530166416179	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	1:Del:T:0	0.05838770179870127	0.9416122982012988	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	1:Del:T:1	0.2385056708598314	0.7614943291401686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	1:Del:T:2	0.047386249663048115	0.9526137503369518	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	1:Del:T:3	0.040682736766724896	0.9593172632332752	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	1:Del:T:4	0.03292002536123756	0.9670799746387624	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	1:Del:T:5	1.5185632875591356e-18	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	1:Ins:C:0	0.2385056708598314	0.7614943291401686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	1:Ins:C:1	5.449460818610701e-15	0.9999999999999947	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	1:Ins:C:2	4.722020197731131e-14	0.9999999999999528	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	1:Ins:C:3	0.4237199695714617	0.5762800304285384	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	1:Ins:C:4	0.18645717148826127	0.8135428285117386	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	1:Ins:C:5	0.5017600962627027	0.4982399037372972	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	1:Ins:T:0	0.3911779017614809	0.6088220982385191	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	1:Ins:T:1	0.9999999999997377	2.622351545142555e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	1:Ins:T:2	0.10024285608764949	0.8997571439123505	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	1:Ins:T:3	0.5942560539230338	0.4057439460769661	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	1:Ins:T:4	0.6408514449712976	0.3591485550287023	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	1:Ins:T:5	0.9906802742669891	0.009319725733010941	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	2:Del:R:0	0.610192467577361	0.38980753242263905	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	2:Del:R:1	0.11329171369250225	0.8867082863074978	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	2:Del:R:2	0.0872035174194732	0.9127964825805268	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	2:Del:R:3	0.17750382893385555	0.8224961710661445	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	2:Del:R:4	0.02261641276095764	0.9773835872390423	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kidney-RCC::MSI-H.S.1	2:Del:R:5	0.2094352185778402	0.7905647814221597	0.0	0.0	0.0	0.0	0.0	0.0	0.0
