Sample Names	MutationType	ID1	ID2	ID4	ID5	ID6	ID8	ID9
Ovary-AdenoCA::MSI-H.S.1	1:Del:C:0	0.03111743385362904	0.968882566146371	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	1:Del:C:1	0.9713603552343165	0.028639644765683495	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	1:Del:C:2	1.0313341400460637e-12	0.9999999999989687	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	1:Del:C:3	0.4278379437224953	0.5721620562775046	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	1:Del:C:4	0.15065028218216395	0.8493497178178361	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	1:Del:C:5	0.18263400989127995	0.81736599010872	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	1:Del:T:0	0.13849599414784375	0.8615040058521564	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	1:Del:T:1	0.4481274119982325	0.5518725880017673	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	1:Del:T:2	0.11423161556291173	0.8857683844370883	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	1:Del:T:3	0.09905508827884472	0.9009449117211553	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	1:Del:T:4	0.08109585087361129	0.9189041491263887	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	1:Del:T:5	3.936983076574879e-18	1.0	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	1:Ins:C:0	0.4481274119982325	0.5518725880017673	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	1:Ins:C:1	1.4128113852806779e-14	0.9999999999999859	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	1:Ins:C:2	1.2242172425748752e-13	0.9999999999998775	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	1:Ins:C:3	0.6559119813817309	0.3440880186182691	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	1:Ins:C:4	0.3727243421910121	0.627275657808988	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	1:Ins:C:5	0.7230598228175376	0.27694017718246233	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	1:Ins:T:0	0.6248736051445581	0.37512639485544186	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	1:Ins:T:1	0.9999999999998989	1.0114868939168936e-13	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	1:Ins:T:2	0.2241090787168139	0.775890921283186	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	1:Ins:T:3	0.7915407920406093	0.20845920795939069	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	1:Ins:T:4	0.8222566038319234	0.17774339616807647	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	1:Ins:T:5	0.9963845202270196	0.0036154797729803846	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	2:Del:R:0	0.8023062613699773	0.19769373863002263	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	2:Del:R:1	0.248822909988259	0.751177090011741	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	2:Del:R:2	0.19851235031222217	0.8014876496877779	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	2:Del:R:3	0.35877116777709744	0.6412288322229025	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	2:Del:R:4	0.05659616067020646	0.9434038393297935	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	2:Del:R:5	0.40716850138535127	0.5928314986146488	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	3:Del:R:0	0.9084771362414308	0.09152286375856923	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	3:Del:R:1	0.4925232925427592	0.5074767074572407	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	3:Del:R:2	0.24561402885102543	0.7543859711489745	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	3:Del:R:3	0.47190672183287885	0.5280932781671211	0.0	0.0	0.0	0.0	0.0
Ovary-AdenoCA::MSI-H.S.1	3:Del:R:4	0.44687870260012214	0.5531212973998778	0.0	0.0	0.0	0.0	0.0
