Sample Names	MutationType	ID1	ID2	ID4	ID5	ID6	ID8	ID9
Ovary-AdenoCA::S.1	1:Del:C:0	0.0004251830386099937	0.0	0.0	0.0	0.0	0.33610527902141907	0.6634695379399709
Ovary-AdenoCA::S.1	1:Del:C:1	0.005117398501613077	0.0	0.0	0.0	0.0	0.5021086866690588	0.4927739148293281
Ovary-AdenoCA::S.1	1:Del:C:2	2.6324842465063656e-16	0.0	0.0	0.0	0.0	0.8405984340253937	0.15940156597460597
Ovary-AdenoCA::S.1	1:Del:C:3	0.07073301050847353	0.0	0.0	0.0	0.0	0.6357896369263775	0.29347735256514906
Ovary-AdenoCA::S.1	1:Del:C:4	0.05020076983167246	0.0	0.0	0.0	0.0	0.28787089431664115	0.6619283358516863
Ovary-AdenoCA::S.1	1:Del:C:5	0.5293390860420527	0.0	0.0	0.0	0.0	0.46541931200583436	0.00524160195211285
Ovary-AdenoCA::S.1	1:Del:T:0	0.006966407148764617	0.0	0.0	0.0	0.0	0.5771924188260652	0.4158411740251703
Ovary-AdenoCA::S.1	1:Del:T:1	5.002751853827904e-17	0.0	0.0	0.0	0.0	0.5013232387279355	0.49867676127206456
Ovary-AdenoCA::S.1	1:Del:T:2	0.010022960311686573	0.0	0.0	0.0	0.0	0.30542324180707403	0.6845537978812395
Ovary-AdenoCA::S.1	1:Del:T:3	0.0194835561716376	0.0	0.0	0.0	0.0	0.2646017001605152	0.7159147436678471
Ovary-AdenoCA::S.1	1:Del:T:4	0.05455550331969211	0.0	0.0	0.0	0.0	0.051388516338391074	0.8940559803419168
Ovary-AdenoCA::S.1	1:Del:T:5	9.623222590558995e-17	0.0	0.0	0.0	0.0	0.9798629796877665	0.020137020312233404
Ovary-AdenoCA::S.1	1:Ins:C:0	3.773228153578749e-16	0.0	0.0	0.0	0.0	0.9999999999999991	4.593874416208449e-16
Ovary-AdenoCA::S.1	1:Ins:C:1	4.807503532085448e-16	0.0	0.0	0.0	0.0	0.9997911926853132	0.00020880731468637636
Ovary-AdenoCA::S.1	1:Ins:C:2	6.479326222886739e-16	0.0	0.0	0.0	0.0	0.9485826997329181	0.05141730026708122
Ovary-AdenoCA::S.1	1:Ins:C:3	0.6958430169676617	0.0	0.0	0.0	0.0	0.30415698303233507	3.3146840872434696e-15
Ovary-AdenoCA::S.1	1:Ins:C:4	0.5035608756095161	0.0	0.0	0.0	0.0	0.4959853535579185	0.00045377083256527853
Ovary-AdenoCA::S.1	1:Ins:C:5	0.9379158882898013	0.0	0.0	0.0	0.0	0.05996485385341913	0.002119257856779705
Ovary-AdenoCA::S.1	1:Ins:T:0	0.08788582699850751	0.0	0.0	0.0	0.0	0.5505191180764797	0.36159505492501287
Ovary-AdenoCA::S.1	1:Ins:T:1	0.0017350551839990034	0.0	0.0	0.0	0.0	0.6652045547232337	0.33306039009276733
Ovary-AdenoCA::S.1	1:Ins:T:2	0.02988320914892795	0.0	0.0	0.0	0.0	0.7029648317448977	0.26715195910617445
Ovary-AdenoCA::S.1	1:Ins:T:3	0.4775102776725002	0.0	0.0	0.0	0.0	0.3882938121839492	0.13419591014355053
Ovary-AdenoCA::S.1	1:Ins:T:4	0.8145123291708045	0.0	0.0	0.0	0.0	0.1277140609954808	0.05777360983371467
Ovary-AdenoCA::S.1	1:Ins:T:5	0.9288136958201302	0.0	0.0	0.0	0.0	0.06670343857914784	0.004482865600722039
Ovary-AdenoCA::S.1	2:Del:R:0	0.017898998849722014	0.0	0.0	0.0	0.0	0.7260570215250595	0.2560439796252184
Ovary-AdenoCA::S.1	2:Del:R:1	0.033596887857899396	0.0	0.0	0.0	0.0	0.9007887429931221	0.0656143691489787
Ovary-AdenoCA::S.1	2:Del:R:2	0.15513598468558734	0.0	0.0	0.0	0.0	0.5540501724712736	0.29081384284313905
Ovary-AdenoCA::S.1	2:Del:R:3	0.7304888834603841	0.0	0.0	0.0	0.0	0.1472225086401753	0.1222886078994406
Ovary-AdenoCA::S.1	2:Del:R:4	0.05907708037586289	0.0	0.0	0.0	0.0	0.9409229196241328	4.360340728824895e-15
Ovary-AdenoCA::S.1	2:Del:R:5	1.25200913254586e-15	0.0	0.0	0.0	0.0	0.9999999999999974	1.5243108788443215e-15
Ovary-AdenoCA::S.1	3:Del:R:0	0.0034558866822085484	0.0	0.0	0.0	0.0	0.9390834929654679	0.05746062035232353
Ovary-AdenoCA::S.1	3:Del:R:1	0.4010100848028734	0.0	0.0	0.0	0.0	0.3425523607684665	0.25643755442866
Ovary-AdenoCA::S.1	3:Del:R:2	0.2639665805275236	0.0	0.0	0.0	0.0	0.41000347919939917	0.3260299402730773
Ovary-AdenoCA::S.1	3:Del:R:3	0.2650313793136195	0.0	0.0	0.0	0.0	0.5743167830807291	0.1606518376056514
Ovary-AdenoCA::S.1	3:Del:R:4	3.89187506019103e-13	0.0	0.0	0.0	0.0	0.9999999999991369	4.738326054610298e-13
Ovary-AdenoCA::S.1	3:Del:R:5	1.1461785891561207e-14	0.0	0.0	0.0	0.0	0.9999999999999745	1.3954630578424436e-14
Ovary-AdenoCA::S.1	4:Del:R:0	0.004450568098587541	0.0	0.0	0.0	0.0	0.9479069074770647	0.047642524424347785
Ovary-AdenoCA::S.1	4:Del:R:1	0.09505871747938087	0.0	0.0	0.0	0.0	0.5436852798484167	0.3612560026722024
Ovary-AdenoCA::S.1	4:Del:R:2	0.00210308751336881	0.0	0.0	0.0	0.0	0.5633154010937351	0.43458151139289614
Ovary-AdenoCA::S.1	4:Del:R:3	3.033232990939688e-14	0.0	0.0	0.0	0.0	0.8375381047670446	0.1624618952329251
Ovary-AdenoCA::S.1	4:Del:R:4	1.0719655869805463e-14	0.0	0.0	0.0	0.0	0.9999999999999762	1.3051093346727911e-14
Ovary-AdenoCA::S.1	4:Del:R:5	0.48797045010937956	0.0	0.0	0.0	0.0	0.33971853959208165	0.1723110102985388
Ovary-AdenoCA::S.1	5:Del:R:0	1.1047865853489858e-05	0.0	0.0	0.0	0.0	0.9992280387027566	0.0007609134313899771
Ovary-AdenoCA::S.1	5:Del:R:1	0.08066050560256512	0.0	0.0	0.0	0.0	0.7682283518603509	0.15111114253708394
Ovary-AdenoCA::S.1	5:Del:R:2	0.06433883447524548	0.0	0.0	0.0	0.0	0.8351596513680883	0.10050151415666617
Ovary-AdenoCA::S.1	5:Del:R:3	0.3829454690096996	0.0	0.0	0.0	0.0	0.5246861493861474	0.09236838160415296
Ovary-AdenoCA::S.1	5:Del:R:4	0.008478992650305151	0.0	0.0	0.0	0.0	0.9767972498021114	0.014723757547583285
Ovary-AdenoCA::S.1	5:Del:R:5	0.16120962506516398	0.0	0.0	0.0	0.0	0.7240768566785537	0.11471351825628236
Ovary-AdenoCA::S.1	2:Ins:R:0	0.05469520056293642	0.0	0.0	0.0	0.0	0.827513322618655	0.11779147681840876
Ovary-AdenoCA::S.1	2:Ins:R:1	0.0011510319090794901	0.0	0.0	0.0	0.0	0.7703328032253635	0.22851616486555704
Ovary-AdenoCA::S.1	2:Ins:R:2	0.12614055653014897	0.0	0.0	0.0	0.0	0.5508398483631863	0.32301959510666467
Ovary-AdenoCA::S.1	2:Ins:R:3	0.3838524428994891	0.0	0.0	0.0	0.0	0.42063993906143504	0.19550761803907585
Ovary-AdenoCA::S.1	2:Ins:R:4	0.9747216936741848	0.0	0.0	0.0	0.0	0.017626562966848162	0.007651743358967075
Ovary-AdenoCA::S.1	2:Ins:R:5	0.7639532409345163	0.0	0.0	0.0	0.0	0.2360467590654835	1.6988876814876767e-16
Ovary-AdenoCA::S.1	3:Ins:R:0	0.00013250311466122291	0.0	0.0	0.0	0.0	0.9177541446870179	0.08211335219832089
Ovary-AdenoCA::S.1	3:Ins:R:1	0.08490674432462855	0.0	0.0	0.0	0.0	0.7106345168733559	0.20445873880201565
Ovary-AdenoCA::S.1	3:Ins:R:2	0.07832370013407038	0.0	0.0	0.0	0.0	0.7652200434064536	0.15645625645947606
Ovary-AdenoCA::S.1	3:Ins:R:3	0.5731839890631862	0.0	0.0	0.0	0.0	0.41354879550836904	0.013267215428444685
Ovary-AdenoCA::S.1	3:Ins:R:4	0.18210263675296826	0.0	0.0	0.0	0.0	0.7933312114925956	0.02456615175443612
Ovary-AdenoCA::S.1	3:Ins:R:5	0.9148995083661415	0.0	0.0	0.0	0.0	0.08510049163385545	2.95264150202577e-15
Ovary-AdenoCA::S.1	4:Ins:R:0	1.277675214849056e-15	0.0	0.0	0.0	0.0	0.9527331427471181	0.047266857252880594
Ovary-AdenoCA::S.1	4:Ins:R:1	0.15570870066726605	0.0	0.0	0.0	0.0	0.7327942248346396	0.11149707449809426
Ovary-AdenoCA::S.1	4:Ins:R:2	0.20934779477166263	0.0	0.0	0.0	0.0	0.7030764126416108	0.08757579258672674
Ovary-AdenoCA::S.1	4:Ins:R:3	0.7846298407720464	0.0	0.0	0.0	0.0	0.1356077627211451	0.07976239650680836
Ovary-AdenoCA::S.1	4:Ins:R:4	0.32891235776677447	0.0	0.0	0.0	0.0	0.6710876422332215	4.146631594352249e-15
Ovary-AdenoCA::S.1	4:Ins:R:5	0.2626634754834628	0.0	0.0	0.0	0.0	0.736910553480304	0.00042597103623303174
Ovary-AdenoCA::S.1	5:Ins:R:0	2.919526021885231e-15	0.0	0.0	0.0	0.0	0.8910352218158282	0.10896477818416889
Ovary-AdenoCA::S.1	5:Ins:R:1	0.04326718632193817	0.0	0.0	0.0	0.0	0.9287270554757054	0.02800575820235632
Ovary-AdenoCA::S.1	5:Ins:R:2	0.390577081994112	0.0	0.0	0.0	0.0	0.49200087070018056	0.11742204730570742
Ovary-AdenoCA::S.1	5:Ins:R:3	0.4543404111446161	0.0	0.0	0.0	0.0	0.431175594198152	0.11448399465723204
Ovary-AdenoCA::S.1	5:Ins:R:4	0.8161054359481443	0.0	0.0	0.0	0.0	0.06665964879218779	0.11723491525966791
Ovary-AdenoCA::S.1	5:Ins:R:5	0.1637280488705357	0.0	0.0	0.0	0.0	0.8262064337516932	0.01006551737777094
Ovary-AdenoCA::S.1	2:Del:M:1	0.060811964262334456	0.0	0.0	0.0	0.0	0.7916619232264702	0.1475261125111955
Ovary-AdenoCA::S.1	3:Del:M:1	0.002574853740755399	0.0	0.0	0.0	0.0	0.926903327131254	0.07052181912799067
