Sample Names	MutationType	DBS2	DBS4	DBS5	DBS6	DBS9
Ovary-AdenoCA::S.1	AC>CA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	AC>CG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	AC>CT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	AC>GA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	AC>GG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	AC>GT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	AC>TA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	AC>TG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	AC>TT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	AT>CA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	AT>CC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	AT>CG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	AT>GA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	AT>GC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	AT>TA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	CC>AA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	CC>AG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	CC>AT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	CC>GA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	CC>GG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	CC>GT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	CC>TA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	CC>TG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	CC>TT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	CG>AT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	CG>GC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	CG>GT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	CG>TA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	CG>TC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	CG>TT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	CT>AA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	CT>AC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	CT>AG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	CT>GA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	CT>GC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	CT>GG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	CT>TA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	CT>TC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	CT>TG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	GC>AA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	GC>AG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	GC>AT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	GC>CA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	GC>CG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	GC>TA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TA>AT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TA>CG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TA>CT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TA>GC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TA>GG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TA>GT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TC>AA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TC>AG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TC>AT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TC>CA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TC>CG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TC>CT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TC>GA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TC>GG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TC>GT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TG>AA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TG>AC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TG>AT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TG>CA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TG>CC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TG>CT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TG>GA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TG>GC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TG>GT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TT>AA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TT>AC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TT>AG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TT>CA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TT>CC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TT>CG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TT>GA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TT>GC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.1	TT>GG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.2	AC>CA	0.0	0.0	0.4968613041566685	0.5031386958433315	0.0
Ovary-AdenoCA::S.2	AC>CG	0.0	0.0	0.7952592495750667	0.2047407504249334	0.0
Ovary-AdenoCA::S.2	AC>CT	0.0	0.0	0.9117489603176817	0.08825103968231834	0.0
Ovary-AdenoCA::S.2	AC>GA	0.0	0.0	0.07392768878236392	0.9260723112176361	0.0
Ovary-AdenoCA::S.2	AC>GG	0.0	0.0	1.3101015426000896e-13	0.9999999999998689	0.0
Ovary-AdenoCA::S.2	AC>GT	0.0	0.0	0.8843110576422754	0.11568894235772467	0.0
Ovary-AdenoCA::S.2	AC>TA	0.0	0.0	0.1524480839091623	0.8475519160908377	0.0
Ovary-AdenoCA::S.2	AC>TG	0.0	0.0	0.7538080830780294	0.24619191692197057	0.0
Ovary-AdenoCA::S.2	AC>TT	0.0	0.0	0.7424954107979663	0.25750458920203356	0.0
Ovary-AdenoCA::S.2	AT>CA	0.0	0.0	0.5376531106079436	0.4623468893920564	0.0
Ovary-AdenoCA::S.2	AT>CC	0.0	0.0	0.29035780011725887	0.7096421998827411	0.0
Ovary-AdenoCA::S.2	AT>CG	0.0	0.0	7.081629959947062e-12	0.9999999999929183	0.0
Ovary-AdenoCA::S.2	AT>GA	0.0	0.0	0.45683253782910893	0.5431674621708911	0.0
Ovary-AdenoCA::S.2	AT>GC	0.0	0.0	7.493352632084461e-13	0.9999999999992506	0.0
Ovary-AdenoCA::S.2	AT>TA	0.0	0.0	0.3067358647574481	0.693264135242552	0.0
Ovary-AdenoCA::S.2	CC>AA	0.0	0.0	0.6082793052872554	0.3917206947127446	0.0
Ovary-AdenoCA::S.2	CC>AG	0.0	0.0	0.32624450230310975	0.6737554976968901	0.0
Ovary-AdenoCA::S.2	CC>AT	0.0	0.0	0.8719591219298387	0.12804087807016137	0.0
Ovary-AdenoCA::S.2	CC>GA	0.0	0.0	0.002331952632160044	0.9976680473678399	0.0
Ovary-AdenoCA::S.2	CC>GG	0.0	0.0	0.0008063681442404466	0.9991936318557596	0.0
Ovary-AdenoCA::S.2	CC>GT	0.0	0.0	0.008771669561361372	0.9912283304386388	0.0
Ovary-AdenoCA::S.2	CC>TA	0.0	0.0	0.41252789169639625	0.5874721083036037	0.0
Ovary-AdenoCA::S.2	CC>TG	0.0	0.0	0.46219686038635477	0.5378031396136452	0.0
Ovary-AdenoCA::S.2	CC>TT	0.0	0.0	0.6082793052872554	0.3917206947127446	0.0
Ovary-AdenoCA::S.2	CG>AT	0.0	0.0	0.21072504024667318	0.7892749597533267	0.0
Ovary-AdenoCA::S.2	CG>GC	0.0	0.0	0.17107619780476246	0.8289238021952375	0.0
Ovary-AdenoCA::S.2	CG>GT	0.0	0.0	0.7118332740768595	0.2881667259231405	0.0
Ovary-AdenoCA::S.2	CG>TA	0.0	0.0	0.6082793052872554	0.3917206947127446	0.0
Ovary-AdenoCA::S.2	CG>TC	0.0	0.0	0.00408859960565869	0.9959114003943413	0.0
