Sample Names	MutationType	ID1	ID2	ID3	ID5	ID6	ID8	ID9
Lung-AdenoCA::S.1	1:Del:C:0	0.0002607441584971415	0.0	0.883877478632867	0.11586177720863583	0.0	0.0	0.0
Lung-AdenoCA::S.1	1:Del:C:1	0.0007736881774447955	0.0	0.9078557177718851	0.09137059405067004	0.0	0.0	0.0
Lung-AdenoCA::S.1	1:Del:C:2	3.88808409815531e-18	0.0	0.9000255344378699	0.09997446556213001	0.0	0.0	0.0
Lung-AdenoCA::S.1	1:Del:C:3	0.00586035116102072	0.0	0.8549459215428455	0.13919372729613372	0.0	0.0	0.0
Lung-AdenoCA::S.1	1:Del:C:4	0.0035113983853087695	0.0	0.9507554699270495	0.04573313168764174	0.0	0.0	0.0
Lung-AdenoCA::S.1	1:Del:C:5	0.030886715999423303	0.0	0.8927896192699811	0.07632366473059556	0.0	0.0	0.0
Lung-AdenoCA::S.1	1:Del:T:0	0.0026798238354647248	0.0	0.33382383630138707	0.6634963398631482	0.0	0.0	0.0
Lung-AdenoCA::S.1	1:Del:T:1	8.330061987857295e-18	0.0	0.14555521256027043	0.8544447874397296	0.0	0.0	0.0
Lung-AdenoCA::S.1	1:Del:T:2	0.002138725755258965	0.0	0.1637709944724523	0.8340902797722888	0.0	0.0	0.0
Lung-AdenoCA::S.1	1:Del:T:3	0.006130473743292945	0.0	0.23370936015387597	0.7601601661028311	0.0	0.0	0.0
Lung-AdenoCA::S.1	1:Del:T:4	0.01786287438628254	0.0	0.28604677938706263	0.6960903462266549	0.0	0.0	0.0
Lung-AdenoCA::S.1	1:Del:T:5	2.4886193908863694e-17	0.0	0.2635365289829729	0.7364634710170271	0.0	0.0	0.0
Lung-AdenoCA::S.1	1:Ins:C:0	3.0684549213536085e-16	0.0	0.839141916605601	0.16085808339439867	0.0	0.0	0.0
Lung-AdenoCA::S.1	1:Ins:C:1	3.053997094470442e-16	0.0	0.6330337798301915	0.3669662201698083	0.0	0.0	0.0
Lung-AdenoCA::S.1	1:Ins:C:2	1.872070912212491e-16	0.0	0.42959332425895796	0.5704066757410419	0.0	0.0	0.0
Lung-AdenoCA::S.1	1:Ins:C:3	0.028561518430239703	0.0	0.9063092559707726	0.06512922559898762	0.0	0.0	0.0
Lung-AdenoCA::S.1	1:Ins:C:4	0.053635735761731945	0.0	0.9273716101709226	0.018992654067345387	0.0	0.0	0.0
Lung-AdenoCA::S.1	1:Ins:C:5	0.42161172636051586	0.0	0.5543140951868523	0.024074178452631826	0.0	0.0	0.0
Lung-AdenoCA::S.1	1:Ins:T:0	0.021959994441094446	0.0	0.7822859165836142	0.19575408897529126	0.0	0.0	0.0
Lung-AdenoCA::S.1	1:Ins:T:1	0.00017484283980264906	0.0	0.8129184653840477	0.18690669177614969	0.0	0.0	0.0
Lung-AdenoCA::S.1	1:Ins:T:2	0.0007148413710202375	0.0	0.6467749058132325	0.35251025281574727	0.0	0.0	0.0
Lung-AdenoCA::S.1	1:Ins:T:3	0.024426812309148706	0.0	0.6285143799140953	0.34705880777675596	0.0	0.0	0.0
Lung-AdenoCA::S.1	1:Ins:T:4	0.20496360093849605	0.0	0.3511098987660469	0.44392650029545694	0.0	0.0	0.0
Lung-AdenoCA::S.1	1:Ins:T:5	0.8827137017466937	0.0	0.11272316229980128	0.004563135953504955	0.0	0.0	0.0
Lung-AdenoCA::S.1	2:Del:R:0	0.005696488031913405	0.0	0.24887668287070205	0.7454268290973847	0.0	0.0	0.0
