Sample Names	MutationType	ID1	ID2	ID4	ID5	ID6	ID8	ID9	ID11
Breast-AdenoCA::S.1	1:Del:C:0	0.0008901922807045183	0.1047484457093703	0.0	0.0	0.0	0.8943613620099252	0.0	0.0
Breast-AdenoCA::S.1	1:Del:C:1	0.007948188828905484	0.0008856289935956264	0.0	0.0	0.0	0.9911661821774989	0.0	0.0
Breast-AdenoCA::S.1	1:Del:C:2	2.461815207795404e-16	0.000902095368350027	0.0	0.0	0.0	0.9990979046316496	0.0	0.0
Breast-AdenoCA::S.1	1:Del:C:3	0.0572144988754771	0.28916268646750437	0.0	0.0	0.0	0.6536228146570187	0.0	0.0
Breast-AdenoCA::S.1	1:Del:C:4	0.03378984408361547	0.7199447719656649	0.0	0.0	0.0	0.24626538395071965	0.0	0.0
Breast-AdenoCA::S.1	1:Del:C:5	0.052546132691783064	0.888734550076955	0.0	0.0	0.0	0.05871931723126187	0.0	0.0
Breast-AdenoCA::S.1	1:Del:T:0	0.00770349297617865	0.18109404824100814	0.0	0.0	0.0	0.8112024587828132	0.0	0.0
Breast-AdenoCA::S.1	1:Del:T:1	7.851657062126712e-17	3.654222875893829e-16	0.0	0.0	0.0	0.9999999999999997	0.0	0.0
Breast-AdenoCA::S.1	1:Del:T:2	0.014485785882313352	0.424494741483272	0.0	0.0	0.0	0.5610194726344147	0.0	0.0
Breast-AdenoCA::S.1	1:Del:T:3	0.018999282964995368	0.6530629647714798	0.0	0.0	0.0	0.32793775226352473	0.0	0.0
Breast-AdenoCA::S.1	1:Del:T:4	0.022212707564933754	0.9511948141289368	0.0	0.0	0.0	0.026592478306129454	0.0	0.0
Breast-AdenoCA::S.1	1:Del:T:5	1.0279009748847956e-18	0.9866977257090158	0.0	0.0	0.0	0.01330227429098423	0.0	0.0
Breast-AdenoCA::S.1	1:Ins:C:0	2.968815877288725e-16	1.3817102310078182e-15	0.0	0.0	0.0	0.9999999999999983	0.0	0.0
Breast-AdenoCA::S.1	1:Ins:C:1	3.4356837358274766e-16	0.09190209043598668	0.0	0.0	0.0	0.9080979095640129	0.0	0.0
Breast-AdenoCA::S.1	1:Ins:C:2	5.286627906364939e-16	0.016319868282247133	0.0	0.0	0.0	0.9836801317177525	0.0	0.0
Breast-AdenoCA::S.1	1:Ins:C:3	0.2826396450967801	0.5603423699045496	0.0	0.0	0.0	0.15701798499867034	0.0	0.0
Breast-AdenoCA::S.1	1:Ins:C:4	0.11611732037422626	0.738523092983258	0.0	0.0	0.0	0.14535958664251558	0.0	0.0
Breast-AdenoCA::S.1	1:Ins:C:5	0.39545658965126407	0.5724096533085296	0.0	0.0	0.0	0.03213375704020638	0.0	0.0
Breast-AdenoCA::S.1	1:Ins:T:0	0.08904708838185824	0.20202334787007897	0.0	0.0	0.0	0.7089295637480627	0.0	0.0
Breast-AdenoCA::S.1	1:Ins:T:1	0.002048037537180824	7.828788659901495e-16	0.0	0.0	0.0	0.9979519624628183	0.0	0.0
Breast-AdenoCA::S.1	1:Ins:T:2	0.022736832011259523	0.2974867109919783	0.0	0.0	0.0	0.6797764569967621	0.0	0.0
