Sample Names	MutationType	ID1	ID2	ID3	ID4	ID5	ID6	ID8	ID9	ID11
Kidney-RCC::S.1	1:Del:C:0	0.0	0.0040265413354372	0.0	0.0	0.16488209350105143	0.0	0.07841900268256892	0.7526723624809425	0.0
Kidney-RCC::S.1	1:Del:C:1	0.0	3.812636235813399e-05	0.0	0.0	0.43818923688319383	0.0	0.09732932977223807	0.46444330698220987	0.0
Kidney-RCC::S.1	1:Del:C:2	0.0	1.2353607628600515e-05	0.0	0.0	0.9400040789065459	0.0	0.031208515439888673	0.028775052045936944	0.0
Kidney-RCC::S.1	1:Del:C:3	0.0	0.014558344808327866	0.0	0.0	0.7419102467598824	0.0	0.07506209212963304	0.16846931630215667	0.0
Kidney-RCC::S.1	1:Del:C:4	0.0	0.058370106156720614	0.0	0.0	0.38690809993576397	0.0	0.04554265892676383	0.5091791349807515	0.0
Kidney-RCC::S.1	1:Del:C:5	0.0	0.3645307297909948	0.0	0.0	0.5775237064886287	0.0	0.05493723404193834	0.0030083296784380455	0.0
Kidney-RCC::S.1	1:Del:T:0	0.0	0.006202781681676158	0.0	0.0	0.7084052835774869	0.0	0.06337752693799713	0.2220144078028398	0.0
Kidney-RCC::S.1	1:Del:T:1	0.0	3.630772448482758e-18	0.0	0.0	0.8677219623980947	0.0	0.022663538130742948	0.10961449947116225	0.0
Kidney-RCC::S.1	1:Del:T:2	0.0	0.005519339855102477	0.0	0.0	0.7965157002926783	0.0	0.016638588052336586	0.18132637179988273	0.0
Kidney-RCC::S.1	1:Del:T:3	0.0	0.017752064672613904	0.0	0.0	0.6944189990916455	0.0	0.02033335032328869	0.2674955859124519	0.0
Kidney-RCC::S.1	1:Del:T:4	0.0	0.06125128922416116	0.0	0.0	0.6044230560918279	0.0	0.003905964445189665	0.3304196902388212	0.0
Kidney-RCC::S.1	1:Del:T:5	0.0	0.7309265350690377	0.0	0.0	0.24435042879631355	0.0	0.02247704482936421	0.0022459913052844177	0.0
Kidney-RCC::S.1	1:Ins:C:0	0.0	3.481557575731609e-16	0.0	0.0	0.425248226522268	0.0	0.5747517734777304	1.2838031568289852e-15	0.0
Kidney-RCC::S.1	1:Ins:C:1	0.0	0.013836532651331817	0.0	0.0	0.6739877865406442	0.0	0.31185899130238776	0.0003166895056363503	0.0
