Sample Names	MutationType	ID1	ID2	ID3	ID5	ID6	ID7	ID8	ID14
Stomach-AdenoCA::MSI-H.S.1	1:Del:C:0	0.0065527296377542454	0.9934472703622458	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	1:Del:C:1	0.8744599288030437	0.1255400711969563	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	1:Del:C:2	2.1180889251447691e-13	0.9999999999997882	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	1:Del:C:3	0.1331255041894312	0.8668744958105689	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	1:Del:C:4	0.0351470849458308	0.9648529150541691	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	1:Del:C:5	0.04387571778548396	0.9561242822145161	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	1:Del:T:0	0.03196080061177919	0.9680391993882208	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	1:Del:T:1	0.14293010800123873	0.8570698919987612	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	1:Del:T:2	0.02580227792173473	0.9741977220782652	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	1:Del:T:3	0.022081372608288363	0.9779186273917116	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	1:Del:T:4	0.017802139553329384	0.9821978604466706	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	1:Del:T:5	8.085527161370376e-19	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	1:Ins:C:0	0.14293010800123873	0.8570698919987612	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	1:Ins:C:1	2.9015428000324223e-15	0.999999999999997	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	1:Ins:C:2	2.5142200600005578e-14	0.9999999999999748	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	1:Ins:C:3	0.2813459585325826	0.7186540414674174	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	1:Ins:C:4	0.10875990816318382	0.8912400918368162	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	1:Ins:C:5	0.3490463632619616	0.6509536367380384	0.0	0.0	0.0	0.0	0.0	0.0
Stomach-AdenoCA::MSI-H.S.1	1:Ins:T:0	0.25490178428543064	0.7450982157145695	0.0	0.0	0.0	0.0	0.0	0.0
